"X","lineage","country","year_first","year_last","n_seqs","parent"
52,"Asian SEA4_A1.1.1","Philippines",2012,2016,23,"Asian SEA4_A1.1"
53,"Asian SEA4_A1.1.2","Philippines",2013,2019,1,"Asian SEA4_A1.1"
54,"Asian SEA4_A1.2","Philippines",2012,2019,6,"Asian SEA4_A1"
