"node","n_tips","n_diff_ancestor","lineage","NA"
209,183,5,"Cosmopolitan AF1b_A1",1
213,176,21,"Cosmopolitan AF1b_A1.1",2
215,101,14,"Cosmopolitan AF1b_A1.1.1",3
228,49,216,"Cosmopolitan AF1b_B1",4
235,42,399,"Cosmopolitan AF1b_B1.1",5
329,71,59,"Cosmopolitan AF1b_A1.1.2",6
332,58,92,"Cosmopolitan AF1b_C1",7
240,35,275,"Cosmopolitan AF1b_B1.1.1",8
281,21,299,"Cosmopolitan AF1b_D1",9
301,19,30,"Cosmopolitan AF1b_E1",10
355,23,294,"Cosmopolitan AF1b_C1.1",11
