"lineage","tips","distance","country","year_first","year_last"
"Cosmopolitan AF1b_A1.1.1_E1","8","0.0241601163","c(""Serengeti"", ""Tanzania"")","2008","2009"
"Cosmopolitan AF1b_B1.2_E1","5","0.0261989826","Tanzania","2012","2012"
"Cosmopolitan AF1b_C1_E1","8","0.0270332443","c(""Wete"", ""Chake Chake"", ""Micheweni"", ""Mkoani"", ""Tanzania"")","2016","2017"
"Cosmopolitan AF1b_C1_E2","5","0.0252482363","c(""Serengeti"", ""Tanzania"")","2009","2012"
"Cosmopolitan_J1_E1","7","0.0105049488","c(""Tanzania"", ""Serengeti"")","2013","2015"
"Cosmopolitan AF1b_B1.2.1_E1","5","0.0279697363","Serengeti","2017","2017"
"Cosmopolitan AF1b_B1.2.1_E2","5","0.0279720313","c(""Tanzania"", ""Serengeti"")","2016","2016"
