"lineage","n_singletons","singleton_countries","singleton_years"
"Cosmopolitan_A1.2.2","4","c(""Tanzania"", ""Kenya"", ""-"")","c(""1996"", ""2014"", ""2004"", ""1995"")"
"Cosmopolitan_A1.2.3","5","c(""Central African Republic"", ""-"", ""Uganda"")","c(""1992"", ""1989"", ""2011"")"
"Cosmopolitan_A1","1","China","2006"
"Cosmopolitan_C1","1","South Africa","2012"
"Cosmopolitan_I1","1","-","1986"
